I_trMrho_e,I_sign_e
0.0157328,0.00104805
0.00911332,0.000177203
0.00864242,0.000326539
0.0237548,0.000199393
0.00695585,0.000240189
0.00678201,8.5232e-05
0.0151762,0.000278383
0.0171647,0.00236281
0.0205434,0.00113151
0.0072626,0.00221815
0.011486,0.00106424
0.00446349,0.00127644
0.0159482,0.00147152
0.0109859,0.000936842
0.0200976,0.002997
0.0213937,0.00281952
0.0183059,0.00592688
0.0169062,2.23646e-05
0.0226266,0.000497054
0.0201704,0.000808208
0.0233859,0.00422051
0.0143805,0.0026737
0.0068015,0.000234649
0.00318358,5.64753e-05
0.00840668,0.000786197
0.013301,0.000508316
0.00748827,0.000235738
0.0034612,0.000923862
0.00930079,0.000696295
0.00978652,0.000846286
0.00513151,0.00146391
0.0134146,0.000814791
0.0113475,0.00038534
0.0247684,0.000774985
0.0143306,0.00229546
0.0142404,0.000102008
0.0175355,0.00333557
0.0189393,0.00624159
0.0128874,0.00155878
0.00711643,0.000982544
0.020352,0.00429906
0.0199118,0.000144245
0.00798184,0.00272798
0.0107159,0.000947501
0.0103487,6.92662e-07
0.0151507,0.000232788
0.0179082,0.00545709
0.0123006,0.00254954
0.0123338,4.75623e-06
0.00315478,4.62391e-05
0.0135526,0.00467605
0.00451144,2.69545e-05
0.0179354,0.00228164
0.00706174,0.00017723
0.0146282,0.00293577
0.0077076,0.000236349
0.00633488,3.08777e-06
0.00660243,0.000148159
0.0228286,0.00804049
0.0125866,0.000994135
0.0145349,0.00429753
0.00609808,0.00049141
0.0164627,0.00140561
0.0118882,0.00310074
0.0175124,0.00425779
0.0146516,0.000413416
0.0243952,0.00441534
0.0068329,0.00152983
0.017473,0.00189265
0.0201386,0.00136986
0.0251449,0.00322956
0.0118326,0.00120132
0.0137656,0.000999744
0.0120854,0.00208398
0.00328821,1.27528e-06
0.00743401,0.00021679
0.00634218,0.000508269
0.0116605,6.92579e-06
0.0236663,0.00135278
0.0153766,0.00058599
0.00760575,2.43969e-06
0.0136781,0.00269483
0.0135396,0.00362773
0.0150772,0.00211557
0.00805567,0.000416282
0.00788741,0.00256407
0.0146094,0.00201156
0.0035901,0.000426045
0.00416808,1.19175e-05
0.00883186,0.000659829
0.00952556,3.38128e-06
0.0141083,0
0.0233005,0.006757
0.0114395,0.000226953
0.00893133,0.000293843
0.00946174,0.00214909
0.0131521,0.00159908
0.00972632,0.00127805
0.0199191,0.00787857
0.0054975,0.00043477
0.00819792,0.00115008
0.00835536,5.33467e-05
0.0116834,0.0022859
0.0176083,0.00192618
0.0187355,0.000425077
0.0118006,0.000948062
0.0279748,0.00354865
0.014936,2.10826e-05
0.0136232,0.00309959
0.011034,0.00335111
0.0218378,0.0013312
0.00653381,6.89537e-05
0.00663398,0.00151289
0.00595865,3.20458e-06
0.012551,0.00251088
0.0149406,0.000372197
0.00577237,0.00134064
0.00359032,0.000346557
0.0117585,0.000786946
0.006623,0.00148963
0.01234,0.000426549
0.0133836,0.000838397
0.0225313,0.00439547
0.0127807,0.00203384
0.0113765,0.00116936
0.00396504,0.000345854
0.00885445,0.00101514
0.00917025,0.000495373
0.0132787,0.00246972
0.00981439,0.00171536
0.00847665,0.000698444
0.0120716,0.00348365
0.0200824,0.00047214
0.019945,0.00447884
0.00608542,1.48933e-06
0.00702582,0.000225718
0.012821,0.00177631
0.0131982,0.000875993
0.00637082,0.000865175
0.0125386,0.000388969
0.0120836,0.00174329
0.0153422,0.00261223
0.00607179,0.00141516
0.00652693,0.000154274
0.0139713,0.000119641
0.00979516,0.00190413
0.00983885,0.00140655
0.00571939,0.0016832
0.0174356,0.00300118
0.00412042,0.000702156
0.0144819,0.00228507
0.0123203,0.00413495
0.00805901,0.000846114
0.012038,0.00194485
0.00529992,1.52461e-05
0.0121005,0.00104078
0.015968,0.000741201
0.00641861,0.00220745
0.0109466,0.0024765
0.0113559,0.000333506
0.00710939,0.00172461
0.0131149,6.38487e-05
0.020702,3.20343e-16
0.0245953,1.44412e-05
0.00874216,0.00100004
0.0070102,0.00040341
0.0145658,0.00414884
0.0182499,0.0017818
0.0140139,0.000796429
0.0230362,0.00220037
0.0110322,0.00230279
0.0109218,0.00138983
0.0154186,0.00445737
0.00531215,0.000108156
0.0243383,0.00553073
0.0122364,0.00388737
0.0138864,4.66616e-06
0.0143491,0.00485918
0.00461434,5.9788e-05
0.0189774,0.000171812
0.0169781,0.00014692
0.00839816,8.52601e-05
0.007418,0.00152124
0.013052,0.00380975
0.00561211,0.000843346
0.0158671,0.00234382
0.00895367,1.06373e-06
0.0200802,0.00337269
0.0166092,0.00399669
0.0121489,6.00469e-05
0.0064751,0.00104759
0.014114,0.00338559
0.00569411,4.1147e-06
0.00789097,0.000302191
0.0119023,0.00016075
0.0205706,0.00123606
0.0146366,0.00128537
0.0141316,0.00360065
0.00436695,0.000128095
0.0194355,0.00494812
0.0106159,0.00138184
0.0231353,0.00817072
0.00361206,1.95622e-05
0.00391039,4.44674e-06
0.00874069,0.00106309
0.0132035,0.000229344
0.0171426,0.00629194
0.008461,0.000716643
0.00930049,0.00067176
0.00958632,0.000529824
0.0119439,0.00250444
0.0115852,8.47909e-05
0.0085591,0.00253447
0.00792325,0.00115897
0.00160678,1.70191e-05
0.0161771,0.000189594
0.0121164,0.00169715
0.00932976,7.19051e-05
0.0136228,0.00404348
0.0167656,0.00440764
0.00859784,0.000695976
0.0159458,0.000780013
0.00730269,0.0010167
0.0093278,0.0022285
0.00293596,2.22586e-07
0.018974,8.3416e-06
0.0135721,0.00197451
0.0152313,0.000739236
0.00648999,0.00103037
0.0129851,0.000435478
0.0140961,2.54288e-05
0.00824732,0.00280973
0.0212693,0.00181129
0.00795039,0.00135088
0.00723693,9.01614e-05
0.00928204,0.00192859
0.0195835,0.00138816
0.0144456,0.000284566
0.0181519,0.00185975
0.0108701,0.000889476
0.0155683,0
0.00608598,0.000813899
0.00693993,0.000883622
0.0123388,0.00357407
0.00919813,0.00111253
0.0124776,0.00186714
0.010797,0.000483232
0.0287988,0.000659006
0.00779112,0.00232726
0.0149331,0.00144038
0.0112634,2.31925e-05
0.0219148,0.00357125
0.00764613,7.34483e-05
0.0150444,0.000987193
0.00569704,0.00128322
0.0185817,0.000907063
0.0235325,0.000614279
0.0127079,0.00240068
0.011422,0.000272303
0.00841123,0.00124079
0.0105957,0.00042386
0.0256354,0.0060941
0.00787822,7.0246e-06
0.0085793,2.42201e-05
0.0169086,0.00267686
0.0196695,1.30461e-05
0.008329,0.000254253
0.0117212,0.000848622
0.00534472,9.66189e-05
0.0186264,0.00322762
0.0103019,0.00016331
0.011733,0.00375354
0.0133821,0.000734725
0.00959079,0.0005427
0.0109351,0.00256692
0.00647679,0.00150402
0.0099508,0.00118211
0.00567692,0.000430987
0.0131135,0.000104826
0.0145439,0.00124239
0.0124682,0.00244854
0.0133912,0.000951877
0.00627909,0.000966194
0.0220657,0.00318111
0.0112892,0.00296399
0.0142347,0.00268778
0.0146692,0.00385292
0.00376108,0.000487193
0.0107553,0.00121636
0.013888,0.000273013
0.00785541,0.0028156
0.0136587,0.000313089
0.0127645,0.00260542
0.0077924,0.00227527
0.00822585,0.00175085
0.0104416,0.00290187
0.0189938,0.000127441
0.00995482,0.00257663
0.0196764,0.000338492
0.0113842,0.000523048
0.0120898,0.00124776
0.00570856,0.000646167
0.0133328,0.00302261
0.010867,0.00189668
0.0173494,0.000999692
0.00972079,9.5379e-05
0.0086712,0.00177631
0.020325,0.00128244
0.00629946,3.19322e-05
0.0157067,0.00196677
0.0142392,0.00268129
0.0118802,8.86368e-05
0.0141372,0.000611619
0.017723,0.000167841
0.00487534,5.23505e-05
0.00943137,0.000467749
0.00908204,0.000590667
0.0113846,0.00316267
0.0107229,7.34305e-08
0.00565414,0.000770379
0.0145051,0.00141372
0.0171196,0.0029533
0.0217868,0.00384251
0.00558027,4.99185e-05
0.0109203,0.00197295
0.017782,0.00243121
0.0125691,0.00402616
0.00691065,0.0012328
0.0105179,0.00261514
0.0120747,0.00261533
0.00384054,0.00159794
0.0164603,0.00494928
0.0184158,0.000230556
0.0209072,0.00441165
0.00718083,0.00136044
0.0182916,0.00635996
0.0166067,0.00213476
0.0147972,0.000845327
0.0140059,0.000774438
0.00972957,0.000173642
0.00628115,2.88418e-05
0.0157878,0.00118
0.0204952,0.00280083
0.0120274,0.00322041
0.00500624,0.000310081
0.0097281,0.000212257
0.0155771,0.000952048
0.00433703,0.000529753
0.00845828,0.00102592
0.0122402,0.00064802
0.0164348,0.00107644
0.00235025,5.07379e-06
0.023161,0.00396572
0.0122176,0.000869528
0.00830215,0.000744842
0.00900322,6.50024e-05
0.020703,0.00488979
0.0189224,0.00346826
0.018669,0.0016644
0.0033139,0.000647767
0.0132464,0.000253614
0.0121324,0.00146196
0.0140241,7.21135e-05
0.00496035,0.000137134
0.0207591,0.00466667
0.00637561,0.000975624
0.00548434,0.000217646
0.0148873,0.00507767
0.0104481,0.00266505
0.0117255,0.00237003
0.0064655,0.000391495
0.0153589,0.00116204
0.00503957,0.000461663
0.0093548,0.000146057
0.0155341,0.00379133
0.0148377,0.000222253
0.0112655,0.00405343
0.0116435,0.000144225
0.0109509,0.00132578
0.0214711,0.00322958
0.010355,0.00302424
0.0104588,1.50823e-05
0.00883046,0.000252159
0.00944956,0.0021919
0.0160176,0.000859869
0.00866295,0.00156775
0.0144816,0.00297216
0.00984147,0.00168104
0.0136331,0.00204835
0.0231127,0.00160798
0.0121165,0.00226727
0.00921636,0.000657261
0.0174407,0.00209739
0.0160654,0.0049549
0.0138646,0.00229798
0.00735004,0.000129085
0.00643822,0.000131616
0.0132036,0.00312898
0.0083652,0.000363478
0.00982891,0.000262378
0.0153299,0.00285905
0.0158997,0.00535763
0.00836933,0.000277786
0.0145825,0.00165832
0.0174736,0.00670092
0.0129078,0.000602743
0.00784436,0.000123698
0.00803137,7.91682e-07
0.00808832,0.00167071
0.0164354,0.00369177
0.00774158,0.000715672
0.0168548,0.000202684
0.0154575,0.0030155
0.00440553,0.000121234
0.00761955,0.000566829
0.00530737,0.00052328
0.005118,0.000822698
0.00967577,0.00179551
0.0171892,0.00105169
0.00378378,0.0011755
0.0161101,0.00139024
0.00610185,0.00105349
0.00694034,0.000701216
0.00231373,0.000184865
0.00488901,5.13721e-05
0.00609144,0.000848142
0.0191007,3.19536e-07
0.0137076,0.00475354
0.00835639,0.000279372
0.0128055,0.00139065
0.0184033,0.00306001
0.0156815,5.0669e-05
0.00536791,0.000919195
0.00556063,0.00114228
0.0157602,0.000708674
0.0100444,0.00115471
0.00734347,0.000899214
0.0143083,0.00242311
0.00537752,0.000980733
0.00728327,0.00015929
0.0222484,0.000172086
0.0150649,0.000429423
0.00849959,0.00261133
0.00793049,0.00172664
0.00872614,0.000480643
0.0171323,2.40437e-05
0.0116194,1.35046e-05
0.0080261,0.000813569
0.007339,3.20069e-05
0.0154347,0.000180663
0.0139547,0.00413744
0.0232109,0.00101949
0.0131437,0.00308815
0.00719672,0.000385568
0.00606888,8.29186e-05
0.00721554,0.000531529
0.0106234,0.00156083
0.00365262,0.000725944
0.0112779,0.00293884
0.0110475,0.00146553
0.0180313,0.00214453
0.0134794,0.000329937
0.012415,7.78948e-07
0.00622398,0.00100282
0.0160436,0.000371291
0.0197526,0.00405017
0.0177501,0.00537255
0.0077477,0.00185492
0.0108449,0.00015057
0.0136378,0.00382642
0.00993885,0.00254675
0.0177841,0.00141924
0.00596566,7.63224e-05
0.0192135,0.00730999
0.00518231,2.80175e-06
0.0105712,0.00185885
0.0109583,0.000681817
0.0139609,0.000553368
0.0121802,1.08315e-05
0.0164956,1.95002e-05
0.0156573,0.0042198
0.0105555,0.00200675
0.010877,0.00346899
0.0134903,0.00562915
0.00810806,0.00156163
0.00147773,0.000189295
0.011209,0.00114139
0.00347546,0.000159975
0.00707813,0.00165341
0.0181592,5.26366e-05
0.0133084,0.00395067
0.0101962,0.00116934
0.0198222,0.00111941
0.0204993,0.00347708
0.00681135,0.000682815
0.0110705,0.000107814
0.0196463,0.00796122
0.00932221,0.000568596
0.0123036,0.00394405
0.0191086,0.00245255
0.0145457,0.000391423
0.00977515,0.000433006
0.0109181,0
0.0174088,0.000806103
0.0130359,0.00282213
0.022261,8.93289e-05
0.0157484,0.00559139
0.00547555,0.000909886
0.0206374,0.00713002
0.00402181,0.000205551
0.0228584,0.00281393
0.0157575,0.00106799
0.00992471,0.00305546
0.0187257,0.00275159
0.00375889,0.000509369
0.020227,0.00400648
0.0131229,0.00331041
0.00887787,0.000786394
0.0131163,0.0028225
0.0164362,0.0033672
0.0254446,0.00313399
0.016532,0.00522684
0.0130381,0.00283163
0.00535496,0.00164739
0.00884752,0.00162542
0.0204679,0.0048624
0.0119625,0.00130818
0.0066749,0.000168733
0.00644184,0.00205857
0.0111495,0.0024808
0.0115098,0.00225433
0.0230094,0.00478654
0.0137055,0.00204109
0.00307114,8.02549e-05
0.00306905,0.000368217
0.00666726,2.3669e-06
0.00670514,0.00183009
0.0132734,3.13522e-05
0.00703484,0.00167006
0.0131594,0.001631
0.0181948,0.000241152
0.0166737,5.96358e-06
0.0108113,1.36886e-06
0.00924668,0.000718771
0.0224189,0.00620435
0.00977575,0.0029354
0.017216,0.000426338
0.00841522,0.000194559
0.0191708,4.54954e-05
0.0199277,0.00420683
0.0191583,0.00616228
0.00472002,0.000413027
0.0144652,0.000883242
0.0064853,0.000248213
0.0103257,0.00215057
0.009717,0.00356274
0.0154844,0.00193254
0.0211055,0.00177181
0.0122631,0.00252911
0.014053,0.0011737
0.0101038,3.73097e-06
0.00930327,0.0022546
0.0106295,0.000462145
0.013891,0.00144809
0.0192489,0.000120787
0.00649635,0.00125149
0.00502889,0.000668443
0.0192501,0.00219662
0.0121906,0.00323321
0.0107154,0.00150633
0.0038492,0.00102486
0.0145851,0.00257392
0.0214314,0.00216617
0.0114363,9.47525e-05
0.0131053,0.00116658
0.00809951,0.00159355
0.00911713,3.55196e-06
0.0223921,2.40334e-06
0.0148191,0.000317117
0.0119256,0.000241899
0.00964456,0.000355457
0.0197408,0.00261677
0.012475,0.00138046
0.0146282,0.00280984
0.00920038,1.61035e-05
0.0199735,0.00334864
0.0108023,0.00327976
0.0104838,0.00123266
0.0088819,0.00164149
0.0117776,0.0024929
0.0184044,0.00510774
0.00834768,0.00174045
0.0107257,0.000323508
0.00676115,0.00110821
0.0149752,0.000836356
0.0160398,0.00211871
0.0121482,6.80845e-05
0.00848077,0.00255806
0.0119085,0.00323369
0.0123865,0
0.0141603,0.00271922
0.00653902,4.32961e-05
0.0114622,0.00375562
0.0138868,0.00108567
0.0101979,0.0030363
0.00515182,0.000314301
0.0175299,6.21138e-05
0.00826035,7.0486e-05
0.0082844,0.00101122
0.00893072,0.000973495
0.0165346,0.00349241
0.00957008,0.000223881
0.0152297,0.0018228
0.0159829,0.00428939
0.00935969,0.00046251
0.0101067,0.00103174
0.0135666,0.000318985
0.0135598,0.0028912
0.0147452,0.00525244
0.00584635,0.00014409
0.00552895,7.13268e-07
0.0102942,0.000504904
0.00302359,0.00072616
0.0102765,0.00195763
0.00816721,0.000707905
0.0138144,0.00276676
0.0136084,0.000552563
0.00820472,9.57422e-06
0.0118767,9.62749e-06
0.0127069,0.00270973
0.0198517,0.0010518
0.0116611,0.000436476
0.011325,0.000260843
0.00667531,0.00205203
0.0186704,4.59512e-05
0.0105392,0.00364138
0.0114253,0.0025107
0.0173409,0.00670228
0.00355872,0.000561946
0.0106303,0.000450312
0.00879622,0.00250472
0.0211183,0.00372654
0.00633105,0.000895737
0.00742165,0.000638349
0.00731822,0.000490993
0.0105178,0.000241127
0.0254474,0.000887854
0.00630887,0.00153488
0.0100967,0.000124513
0.00986957,0.00264941
0.0226582,0.00255416
0.0181128,0.000266864
0.0191164,0.000701889
0.0144144,0.00189997
0.0175851,0.0027903
0.0116212,0.00201924
0.00769746,0.00069061
0.00822296,0.000637499
0.00701545,0.00010123
0.00689787,2.49649e-05
0.0140272,0.00208925
0.0155394,1.19136e-05
0.0179541,0.00363283
0.0136248,0.000426737
0.00461687,0.00103285
0.0181236,0.000427955
0.0184374,0.00201141
0.0273749,0.00299415
0.0207744,0.0024819
0.0139426,0.00053899
0.0114123,0.00117776
0.00845525,0.0018242
0.00688393,0.000835477
0.0150607,0.00122861
0.0116943,0.00112638
0.00513713,0.000982357
0.00207214,0.000180127
0.0112769,0.000740016
0.0145311,0.0018196
0.00857311,0.000453833
0.00933026,0.00106047
0.0268047,0.00887731
0.0157592,0.000209705
0.0212766,0.00318368
0.0136064,0.00269035
0.0111873,0.000164469
0.0151826,0.000999712
0.00943851,0.000241806
0.0233386,0.00278961
0.0134993,0.00329923
0.00883894,0.000580254
0.00868435,0.00278187
0.0164113,0.000178571
0.0122148,0.00290358
0.00548182,0.000450083
0.00745487,5.84959e-05
0.00954822,0.00127103
0.00456386,1.15664e-05
0.0197488,0.00446796
0.0101056,0.00105915
0.0189636,0.00342785
0.00551684,0.000766137
0.021407,0.00564175
0.0124949,0.00412417
0.00659884,0.00144771
0.00867849,0.00252752
0.00399806,0.000114712
0.0195492,0.00405998
0.0120688,0.00247171
0.0109419,0.00246842
0.0220219,0.00476235
0.011272,6.32779e-06
0.00954247,0.000461869
0.0162057,0.00253704
0.00425406,0.000403376
0.0123101,8.14467e-07
0.00850037,0.00253484
0.0171442,0.00074795
0.00921911,0.000557708
0.0169905,0.00284886
0.00962121,6.56734e-07
0.0143078,0.00359554
0.0161901,0.00214121
0.0136553,0.000708181
0.0134396,2.93021e-05
0.00506566,7.52581e-05
0.00377017,0.000263654
0.00908115,0.00227234
0.0120604,0.00165294
0.0102749,0.0010919
0.00308083,0.000426577
0.012344,0.000388842
0.00860061,0.00123614
0.00948872,0.000294866
0.00866682,0.00142194
0.0105851,0.00301863
0.0155177,0.00307985
0.0151217,0.00510617
0.0202915,0.00184919
0.012644,0.000347746
0.0177816,0.00206503
0.0160502,0.00164836
0.0126855,0.00119905
0.00611188,6.48209e-05
0.0103783,0.00282049
0.00296743,0.000327315
0.0167819,0.00385196
0.0146588,0.00499411
0.0062226,0.00104861
0.0141684,0.000994935
0.00491631,0.000666204
0.00990801,0.00130742
0.0111338,0.00255882
0.0223205,0.0059354
0.00677903,6.81329e-05
0.0144541,0.00238743
0.0100949,0.00078803
0.0181808,0.000127598
0.0175337,0.000181025
0.0116568,0.00183083
0.0100724,0.00237918
0.0135291,0.000602551
0.00694279,0.0022578
0.00585611,0.0011394
0.00890081,9.53536e-05
0.0119573,9.30653e-05
0.0216896,0.00401924
0.0133859,0.00270335
0.0047039,0.000596911
0.00338981,0.00113816
0.00874068,0.00225057
0.0143611,0.00255334
0.0049311,6.02896e-05
0.023611,0.004305
0.0113263,2.63008e-05
0.00900194,0.00128779
0.0182621,0.000120336
0.0131301,0.00267675
0.0117704,0.00143588
0.00683088,0.00014427
0.0302804,0.00154369
0.00515692,0.000352292
0.0219976,0.00445652
0.0049608,9.42399e-07
0.00590033,0.000547053
0.00677746,0.000973182
0.0180451,0.0015636
0.015212,0.000103628
0.0131188,0.00068489
0.0114817,0.000528802
0.00992853,0.000849132
0.00853531,0.00135003
0.00945308,0.000925492
0.0101076,0.000260535
0.00754715,0.00113852
0.0118667,0.00286072
0.0178832,1.31736e-05
0.00480854,0.00131894
0.0136279,2.67094e-06
0.00357318,0.000254419
0.0182743,0.00464225
0.0102354,0.000879454
0.0192637,0.000489059
0.00994439,0.000193479
0.0117069,0.00056981
0.00427027,0.000401507
0.00166779,0.00013664
0.0105659,3.70241e-05
0.0137391,0.000400343
0.0122305,0.00212598
0.0137377,0.000120478
0.015205,0.0017866
0.0113716,0.00024109
0.0210272,0.000869525
0.0173516,0.000840607
0.0143758,0.00048524
0.00883589,0.00341043
0.0102626,0.00160552
0.00904316,0.00255986
0.00515922,0.000209451
0.0120064,0.001871
0.0261249,0.00359604
0.013609,0.0032994
0.00986974,0.00287005
0.0142906,0.00454563
0.0232154,0.0025605
0.00588396,0.000437836
0.0105323,0.00101282
0.0104218,0.00247456
0.0224766,0.0037449
0.0035193,3.00855e-05
0.0194409,0.000270991
0.0175374,0.00523364
0.0166399,0.00300842
0.0139399,0.000277841
0.015105,0.00493005
0.0221162,0.00463925
0.0136385,0.00353468
0.0245734,0.000383047
0.0269134,0.00307934
0.0104196,0.00139843
0.0060864,0.00161022
0.0064946,0.000908935
0.0100961,0.00126688
0.0114471,0.00281187
0.0122244,0.00191427
0.0168676,0.000168771
0.00734753,0.00132222
0.00818067,0.0022661
0.00776705,3.25183e-05
0.0139421,0.000197399
0.0129572,0.000278923
0.0213854,0.00311855
0.012973,0.00186101
0.0133145,0.000473868
0.0169149,0.00267957
0.00697757,0.000348705
0.0115721,0.00206741
0.00609553,0.000158783
0.0127852,2.87015e-05
0.0204826,0.00109869
0.00926799,0.000536353
0.0126148,0.00262952
0.0135671,0.000118394
0.0151971,0.0041594
0.0138125,0.00453423
0.0138145,0.00448351
0.0155335,0.00265231
0.00529315,0.000754375
0.00672929,0.00151106
0.00401031,0.00101616
0.0124928,0.000382938
0.0150606,0.0023219
0.0141644,0.00172509
0.0129491,0.00241945
0.00832218,0.000973621
0.00553304,5.54701e-05
0.0147944,0.000657623
0.00909268,0.00222712
0.0138132,0.00179798
0.00659781,9.60928e-05
0.0187952,0.000248085
0.016188,0.00184899
0.0178142,0.00337142
0.00983029,0.000146985
0.00428125,2.49421e-05
0.0106773,0.000465659
0.0147429,0.000601485
0.0150558,0.0042319
0.0131026,0.00106594
0.0049406,0.00118429
0.0132505,0.000484777
0.0163228,0.00374424
0.0221831,0.0032507
0.00594266,0.000406326
0.00658197,0.000695913
0.015255,0.00293255
0.0112358,4.433e-05
0.00598107,0.000665287
0.0127884,8.42855e-05
0.0142899,0.00403335
0.0121505,0.0035786
0.0211533,0.00159352
0.0136731,0.00022712
0.00960831,0.000385837
0.00691677,0.000160013
0.00924085,0.00189591
0.0142661,0.00406494
0.0118184,0.000391869
0.011434,0.00123479
0.00972059,0.00138463
0.00791885,0.000178785
0.0161085,0.00347122
0.0198117,0.00735462
0.00484225,0.000328472
0.0121778,0.0021469
0.00789688,2.91777e-05
0.0160454,0.00218822
0.0164529,0.00454964
0.0126754,0.00196605
0.0180125,0.00116967
0.0148134,0.00284297
0.0128205,0.000121759
0.00609547,0.000716142
0.0046979,0.000788288
0.0144156,0.00462075
0.0196906,4.12886e-05
0.0261054,0.00358929
0.0116632,0.000993882
0.0151861,0.00077551
0.0134217,0.00147953
0.00440415,0.00144452
0.014608,0.000187898
0.0108064,0.00111492
0.0269807,0.0107428
0.0243502,0.00247006
0.0132395,0.00291088
0.0170516,0.00399299
0.0193007,0.000548747
0.0137135,0.00206167
