I_trMrho_e,I_sign_e
0.023286,3.20343e-16
0.0176833,3.20343e-16
0.0239191,4.84922e-05
0.0227508,0
0.0168718,2.44273e-05
0.0131938,0
0.0210933,3.20343e-16
0.0231732,3.20343e-16
0.0192578,0
0.0206834,3.20343e-16
0.0214961,3.20343e-16
0.017692,0
0.0223043,0
0.0216134,0
0.0188667,0
0.0207541,3.20343e-16
0.0202532,0
0.0201,0
0.0216998,0
0.0181815,3.20343e-16
0.0144532,0
0.0164864,3.20343e-16
0.0210053,3.20343e-16
0.0200499,0
0.0107323,0
0.0200768,0
0.0196437,3.20343e-16
0.0205241,0
0.0216447,0
0.0183939,0
0.0191598,0
0.0157969,0
0.0215731,0
0.0198362,0
0.0225066,0
0.020392,0
0.0109385,0
0.0228799,0.000413226
0.0215486,0
0.0237916,9.82246e-05
0.0216549,2.38377e-05
0.0233398,3.20343e-16
0.0228582,0
0.0195924,0
0.0261685,0
0.0187688,3.20343e-16
0.0224009,0
0.0185403,0
0.0244128,3.20343e-16
0.0195469,3.20343e-16
0.0202035,0
0.0129406,3.20343e-16
0.0204421,3.20343e-16
0.0218337,0
0.0199697,0
0.0233716,0
0.0162956,0
0.0247412,0
0.0209269,0
0.0189942,0
0.0213671,0
0.0196772,3.20343e-16
0.0193139,0
0.0185419,3.20343e-16
0.0228174,0
0.0227025,0
0.0229824,2.42353e-05
0.0203145,0
0.0207488,7.17583e-05
0.0138632,3.20343e-16
0.0186328,3.20343e-16
0.0232457,0.000117425
0.0217126,0
0.0205592,0
0.0218619,0.000118901
0.0238188,0
0.0231251,0
0.0173716,0
0.00937525,0
0.0204949,0
0.0174728,0
0.0170809,0
0.0205303,0
0.0134016,3.20343e-16
0.0219238,0
0.0182128,0
0.0226198,0
0.0215927,0
0.0213407,2.43211e-05
0.0199659,0
0.0158718,0
0.0193858,0
0.0181635,0
0.0221013,4.79782e-05
0.0216741,0
0.0215324,0
0.0213973,0
0.0202842,0
0.0214961,3.20343e-16
0.0206826,2.46605e-05
0.0252518,0
0.024732,0.00313049
0.0178819,3.20343e-16
0.0204872,0
0.0194758,0
0.0249181,0
0.0226588,0
0.0212937,0.000217806
0.0229899,0
0.0191993,0
0.0229448,0
0.0167683,3.20343e-16
0.0201502,0
0.0195164,3.20343e-16
0.0178684,0
0.0175519,3.20343e-16
0.0192375,4.6487e-05
0.021165,3.20343e-16
0.0229099,3.20343e-16
0.0190365,3.20343e-16
0.0202548,0
0.0138677,3.20343e-16
0.0166766,0
0.0189208,0
0.0180916,0
0.0210477,0
0.0187402,0
0.0195999,3.20343e-16
0.0218804,0
0.0206224,2.40941e-05
0.0194703,3.20343e-16
0.0232917,0
0.0220749,0
0.0149492,0
0.0131021,3.20343e-16
0.0217758,0.000200257
0.0180235,3.20343e-16
0.0193097,0
0.018633,3.20343e-16
0.0249404,0
0.0225139,3.20343e-16
0.0122017,3.20343e-16
0.0248583,3.20343e-16
0.0200212,-2.05364e-16
0.0149336,0
0.0179955,3.20343e-16
0.0185928,2.37574e-05
0.0221298,0
0.0207448,4.78877e-05
0.0201593,3.20343e-16
0.0134293,0
0.0218726,0
0.0173141,0
0.0208869,3.20343e-16
0.0200744,3.20343e-16
0.018333,3.20343e-16
0.0236222,0.000537849
0.0186872,0
0.0214811,0
0.0186002,0
0.01928,-2.05228e-16
0.0204054,0
0.0192671,0
0.0188893,7.3423e-05
0.0122051,0
0.0165124,0
0.0224859,2.42403e-05
0.0167794,3.20343e-16
0.021181,0
0.0199928,3.20343e-16
0.018201,0.000118751
0.0172833,0
0.0237979,0
0.0248461,0.000190701
0.0217879,0
0.0227698,0
0.0218584,-2.05732e-16
0.0228159,0
0.0162618,3.20343e-16
0.0195596,2.37273e-05
0.0220781,3.20343e-16
0.0208812,3.20343e-16
0.0228384,0.000502576
0.0218781,3.20343e-16
0.0210563,3.20343e-16
0.0128063,0
0.0192499,3.20343e-16
0.0207858,0
0.0225727,0
0.0179743,0
0.0225914,3.20343e-16
0.0210194,0
0.0224294,0
0.019736,3.20343e-16
0.0219749,9.76978e-05
0.0183603,0
0.0119378,3.20343e-16
0.0129644,0
0.0216473,3.20343e-16
0.0199406,0
0.0169246,0
0.0182955,0
0.0185718,0
0.0105408,3.20343e-16
0.0146756,0
0.0209272,0
0.0148481,0
0.0189376,3.20343e-16
0.0216433,3.20343e-16
0.0113729,0
0.0198405,0
0.0262878,3.20343e-16
0.0194829,0
0.0206745,0
0.0132344,3.20343e-16
0.0174398,0
0.024255,0.000791705
0.017107,0
0.0225408,0
0.0190305,0
0.0189509,0
0.0193292,0
0.0214574,0
0.0211818,3.20343e-16
0.024286,2.44121e-05
0.0257693,3.20343e-16
0.0217691,0.000368615
0.0136324,3.20343e-16
0.020474,0
0.0210133,0
0.0225823,0
0.0105981,0
0.0243269,0
0.0245659,0.000462445
0.0212788,3.20343e-16
0.0193356,0
0.0188106,0
0.0236863,0.000434639
0.0224202,3.20343e-16
0.0192223,0
0.0262233,-2.04947e-16
0.0208279,0
0.0172131,0
0.0174977,0
0.0223644,7.07206e-05
0.0202025,7.33926e-05
0.0211715,3.20343e-16
0.0149714,0
0.0255291,0
0.0218412,0
0.0201883,2.38226e-05
0.0215479,0
0.0218734,0
0.0190937,2.46351e-05
0.0141772,0
0.0182941,0
0.023306,0
0.0258332,0
0.0185774,-2.0558e-16
0.0204795,0
0.0146041,0
0.0202542,0
0.0192534,3.20343e-16
0.0211042,3.20343e-16
0.0205206,3.20343e-16
0.0177034,3.20343e-16
0.0220863,0
0.0242196,0.000908927
0.0226537,3.20343e-16
0.0198475,4.91702e-05
0.0241379,0
0.0223623,0
0.0170165,0
0.0180277,0
0.0229041,0
0.0248139,0.000658545
0.0148807,0
0.0176475,0
0.0212698,3.20343e-16
0.0190815,0
0.0211566,3.20343e-16
0.0167426,3.20343e-16
0.0207484,0
0.0223153,3.20343e-16
0.0165984,0
0.021896,0
0.0229197,4.70357e-05
0.0221516,3.20343e-16
0.0219443,0
0.0204697,3.20343e-16
0.0198822,0
0.0198613,3.20343e-16
0.0229032,2.42e-05
0.0220105,0
0.0179263,0
0.0199774,0
0.0209441,0
0.0122344,3.20343e-16
0.0225099,0.000760438
0.0225981,0
0.0210358,0.000926408
0.0156267,3.20343e-16
0.0211878,-2.0558e-16
0.0216556,0.000501099
0.0223621,0
0.0222061,0.000838856
0.0225972,9.68488e-05
0.0125278,0
0.0181965,0
0.0190785,0
0.0201544,0
0.0137186,0
0.0218172,0
0.0171614,0
0.0214507,-2.05844e-16
0.0191946,0.000532398
0.0215275,3.20343e-16
0.0199493,0
0.0107608,0
0.0183142,0
0.0230606,0
0.0189292,3.20343e-16
0.0169065,0
0.0207941,0
0.0210297,0
0.0199041,3.20343e-16
0.0196752,3.20343e-16
0.0229997,0
0.0212748,3.20343e-16
0.0166719,0
0.0216705,0
0.0187601,0
0.0152472,3.20343e-16
0.0172226,3.20343e-16
0.0196758,0
0.019973,0
0.0146619,0
0.0140192,0
0.0140745,0
0.0117502,3.20343e-16
0.0235078,7.08106e-05
0.020994,3.20343e-16
0.0162295,0
0.0208748,0
0.0181863,3.20343e-16
0.0172809,3.20343e-16
0.0184183,0
0.0263233,0
0.0219517,3.20343e-16
0.0211097,0
0.0180818,3.20343e-16
0.0199842,0
0.0266298,0.00108338
0.0218046,0.00122708
0.0192378,0
0.0178732,0
0.0196551,-2.04939e-16
0.0222171,4.80789e-05
0.0219065,4.78877e-05
0.0163797,0
0.0205073,0
0.0243167,0
0.0184329,0
0.0248128,0.00118254
0.0238352,0
0.0202204,9.54595e-05
0.0209196,3.20343e-16
0.0207875,0
0.0202385,0
0.0134136,0
0.016821,0
0.0164601,3.20343e-16
0.0234038,-2.05468e-16
0.0220551,0
0.0199313,0
0.0185287,0
0.0179645,3.20343e-16
0.0227721,0
0.0204843,2.37123e-05
0.0175242,3.20343e-16
0.0216063,0.00202275
0.0211466,0
0.0227102,0.00112758
0.0182384,0
0.0200312,0
0.02165,0
0.0140984,0
0.0207146,0
0.0236371,0
0.0232358,-2.04803e-16
0.0206416,0
0.0200775,0.000264172
0.0199022,0.000469707
0.0210991,0
0.0193367,0
0.0208256,0
0.0207719,0
0.0243057,3.20343e-16
0.013769,0
0.0232935,9.63648e-05
0.0194817,3.20343e-16
0.0214757,0
0.0182184,0
0.0179281,2.41042e-05
0.0165965,3.20343e-16
0.0195355,0
0.022643,0
0.0196667,7.31801e-05
0.0216402,0
0.0172636,0
0.0211908,0
0.0210277,3.20343e-16
0.0163803,0
0.0221867,0
0.0169549,-2.05756e-16
0.0222239,2.44172e-05
0.0191891,0
0.0193817,0.000194529
0.01812,3.20343e-16
0.020992,0
0.0226423,0
0.0227148,4.1361e-16
0.0236801,0.000216989
0.021962,0
0.0215358,2.43818e-05
0.0155248,3.20343e-16
0.0219572,0
0.0206808,3.20343e-16
0.0222628,0.000192994
0.0210381,0
0.0213697,3.20343e-16
0.0222386,0
0.0191393,0
0.0158101,-2.05876e-16
0.0209171,2.42807e-05
0.017974,3.20343e-16
0.0211878,0.000121014
0.0199578,3.20343e-16
0.0124931,0
0.0219133,3.20343e-16
0.0216719,0
0.0232728,0
0.0189394,0
0.0203523,7.15172e-05
0.0196398,0
0.0168036,0
0.0203161,0
0.0231164,2.39985e-05
0.0217583,0
0.015,0
0.0107016,0
0.0221767,3.20343e-16
0.0150035,3.20343e-16
0.0223164,0.000311306
0.0192622,0
0.0217903,0
0.0229151,3.20343e-16
0.021309,3.20343e-16
0.0205784,3.20343e-16
0.0240734,3.20343e-16
0.0229778,0.000483162
0.0195729,0
0.0190349,0
0.0180937,3.20343e-16
0.0226254,3.20343e-16
0.0161567,0
0.0115551,3.20343e-16
0.0185594,3.20343e-16
0.0187243,2.37524e-05
0.0180073,3.20343e-16
0.0210026,3.20343e-16
0.020058,0
0.00656327,0
0.0200961,0
0.0171071,0
0.0221779,0
0.0196459,0
0.0159241,-2.061e-16
0.0220362,3.20343e-16
0.0174032,0
0.0197033,3.20343e-16
0.0205256,3.20343e-16
0.0232347,0
0.0219053,0
0.0197157,0.000146039
0.0163545,0
0.022463,0
0.0227939,0
0.0177664,3.20343e-16
0.0179451,3.20343e-16
0.0174053,0
0.0230594,0
0.022341,0
0.0218021,0
0.0213978,0.00026789
0.022652,0.000491053
0.017311,0
0.0117948,0
0.0205975,0
0.0215669,3.20343e-16
0.0202332,0
0.018118,0
0.0149188,-2.04427e-16
0.0204633,0
0.0227356,0.00138867
0.0203032,3.20343e-16
0.0197172,0
0.0203633,2.44982e-05
0.0218872,2.42555e-05
0.0190492,0
0.0218861,0
0.0213142,0
0.022187,0
0.0227074,3.20343e-16
0.0229748,0.000190219
0.02238,0
0.0176317,0
0.0175133,3.20343e-16
0.0255504,0
0.0171642,3.20343e-16
0.0211042,0
0.0233044,0
0.0212882,0
0.0216201,0
0.0113303,3.20343e-16
0.0228165,0.000122025
0.017779,0
0.0176625,0
0.0231929,0
0.0210689,2.45692e-05
0.0214868,0
0.0212604,0
0.0199095,-2.05316e-16
0.0192309,4.76567e-05
0.0157751,0
0.0165085,0
0.021013,3.20343e-16
0.0193923,3.20343e-16
0.0223467,0.00043782
0.0166595,0
0.0209966,0
0.0211406,0.000191263
0.0183041,0
0.0215097,0
0.0190815,3.20343e-16
0.026878,-2.0558e-16
0.0200204,0
0.0231995,0.000979123
0.0225204,0
0.0219664,0
0.0210095,0
0.0230672,0
0.0268477,6.40685e-16
0.0234171,0
0.0196984,0
0.0232232,3.20343e-16
0.0209949,0.000145221
0.0206594,0
0.0212073,0
0.0195765,3.20343e-16
0.00986111,3.20343e-16
0.0168164,0
0.0148547,0
0.0206992,7.11261e-05
0.0157878,0
0.0170841,0
0.0220419,0
0.0229442,3.20343e-16
0.0232683,0.000294014
0.0228378,0
0.0210514,0.000672919
0.0208853,2.43161e-05
0.0208572,-2.05676e-16
0.0190887,0
0.0209777,3.20343e-16
0.0202096,0
0.0191367,0
0.0226928,3.20343e-16
0.0184542,3.20343e-16
0.0243866,0.00038471
0.0230227,3.20343e-16
0.0196276,3.20343e-16
0.0102803,3.20343e-16
0.021364,3.20343e-16
0.0151835,3.20343e-16
0.0188478,0
0.0214577,0
0.0232342,3.20343e-16
0.0173263,0
0.0160247,0
0.0171968,0
0.0198904,3.20343e-16
0.0238083,0
0.0197244,0
0.0199152,0
0.0192492,3.20343e-16
0.0171272,0
0.01711,0
0.0204279,4.83812e-05
0.0219997,0
0.0214221,0
0.0203239,0.000264892
0.019929,0
0.0138092,0
0.0206047,0
0.0207265,0.00019239
0.0138987,0
0.0217145,3.20343e-16
0.0246525,7.08106e-05
0.0176732,0
0.0219332,0.00185535
0.0235122,0
0.0230305,3.20343e-16
0.019418,3.20343e-16
0.0150729,0
0.0231378,0
0.0142946,0
0.0234301,0
0.012082,0
0.0180705,0
0.0186505,0
0.022075,3.20343e-16
0.0190949,3.20343e-16
0.0228791,0.000802406
0.018361,0
0.0219003,3.20343e-16
0.0224581,0.000394826
0.0168722,0
0.0175249,0
0.0212063,-2.0586e-16
0.0233778,0
0.0132267,0
0.0192417,3.20343e-16
0.0205498,0
0.0236832,0
0.0174281,0
0.0217153,0
0.0242146,0
0.0223256,0
0.0182988,0
0.0192401,0
0.0226915,-2.057e-16
0.0159718,0
0.0161992,0
0.0207248,0
0.0192396,3.20343e-16
0.0221132,2.3923e-05
0.0199299,2.4625e-05
0.0228409,0
0.0192776,2.42706e-05
0.0121298,0
0.0145585,3.20343e-16
0.0216596,0
0.0199217,0
0.0173549,4.87145e-05
0.0219992,0
0.0141594,0
0.0219559,9.58817e-05
0.0124115,0
0.0216488,0
0.0151115,0
0.00903919,0
0.0210541,0
0.0126409,0
0.0231607,3.20343e-16
0.0183643,0
0.018586,0
0.0209897,0
0.0221227,0.000218215
0.0234835,3.20343e-16
0.0219455,0
0.017414,0
0.0184092,0
0.0218086,4.10839e-16
0.0166355,3.20343e-16
0.0204289,0
0.0169833,3.20343e-16
0.0173783,0
0.0220441,3.20343e-16
0.0227654,3.20343e-16
0.015764,0
0.0136725,3.20343e-16
0.0113513,3.20343e-16
0.0152544,0
0.0222842,0
0.0270111,3.20343e-16
0.0211599,4.90384e-05
0.0190148,2.41294e-05
0.0236713,9.67681e-05
0.0225159,3.20343e-16
0.0198433,3.20343e-16
0.0109022,0
0.0217517,2.38829e-05
0.0153744,0
0.0213198,0
0.0212161,3.20343e-16
0.019816,2.45083e-05
0.0196765,3.20343e-16
0.0220786,0.000319909
0.0198706,-2.06469e-16
0.0124752,0
0.0176204,2.42605e-05
0.019422,3.20343e-16
0.0179278,0
0.0172143,0
0.0198232,0
0.0152397,3.20343e-16
0.0207066,-6.40685e-16
0.0177586,3.20343e-16
0.0149333,0
0.0210135,3.20343e-16
0.019141,3.20343e-16
0.0202776,0
0.0193719,3.20343e-16
0.0201097,0
0.011712,0
0.0208138,0
0.0164673,0
0.0197624,0
0.0203463,3.20343e-16
0.0171071,-2.06213e-16
0.0224479,0.000145797
0.0192288,0
0.0203473,9.75763e-05
0.0206009,0
0.0182444,7.27859e-05
0.0155564,0
0.0163544,0
0.0248404,3.20343e-16
0.0217988,3.20343e-16
0.0204818,4.77671e-05
0.0233368,0.000118952
0.0109761,3.20343e-16
0.0223726,0
0.0228341,3.20343e-16
0.0234934,0
0.0256129,0
0.0140095,3.20343e-16
0.0201979,0
0.0170691,0.000122176
0.0227561,0
0.0153845,0
0.0213435,-2.0526e-16
0.0203349,0
0.0235138,0
0.0230354,2.40286e-05
0.0218388,0
0.0225126,0
0.0191475,0
0.0214295,3.20343e-16
0.0195767,0
0.020572,2.4205e-05
0.0217001,3.20343e-16
0.0191716,2.41647e-05
0.0189796,3.20343e-16
0.0238588,3.20343e-16
0.020732,0
0.0222377,3.20343e-16
0.0192638,0
0.0221417,4.69358e-05
0.0181855,0
0.018292,0
0.00900534,0
0.0231762,3.20343e-16
0.021949,2.37724e-05
0.0212487,0.00137709
0.0228089,0.000413226
0.0175422,0
0.0261789,3.20343e-16
0.0177311,0
0.0109016,0
0.0190489,0.000739314
0.020098,0
0.0218126,3.20343e-16
0.0231713,0.000198545
0.0105764,0
0.0191485,0
0.0135852,0
0.0196726,0
0.0204691,3.20343e-16
0.0221107,3.20343e-16
0.0247402,-2.0606e-16
0.0231494,0
0.0187834,-2.0562e-16
0.0146912,0
0.0181883,0
0.0179227,0
0.0204083,3.20343e-16
0.0135233,-2.05316e-16
0.0151082,3.20343e-16
0.0221226,0.000146221
0.0224674,0
0.0184879,0
0.02302,0.000859194
0.0204192,0
0.0152575,0
0.0142376,0
0.0217436,0
0.0219039,0
0.0170333,0
0.0138274,3.20343e-16
0.0146926,0
0.0208679,0
0.021309,3.20343e-16
0.0199725,0.00094999
0.0201475,0
0.0241464,3.20343e-16
0.0174624,0
0.0239774,0
0.0158121,3.20343e-16
0.0216075,0
0.0223553,0
0.0120609,0
0.0205864,0
0.0218706,0
0.0184235,3.20343e-16
0.0141827,0
0.0165356,0
0.0162368,0
0.0201563,0
0.0186615,0
0.0219171,0
0.0184345,3.20343e-16
0.0157986,3.20343e-16
0.0206223,3.20343e-16
0.0201175,-2.05236e-16
0.0188713,0
0.0239633,3.20343e-16
0.020475,0
0.0208702,0
0.0123808,3.20343e-16
0.0222593,0
0.0161381,0
0.0209643,0
0.0224274,3.20343e-16
0.0161934,3.20343e-16
0.023487,0
0.0225119,0
0.0120837,0
0.0212866,0
0.0216068,0
0.0206688,2.42252e-05
0.0216828,0
0.0202893,3.20343e-16
0.0233202,0
0.0183444,3.20343e-16
0.0219714,0
0.0198336,-2.06437e-16
0.0167303,0
0.0260147,0
0.018593,0
0.0199437,3.20343e-16
0.0208282,0
0.0234289,0
0.0219859,7.34838e-05
0.0259202,0
0.019185,3.20343e-16
0.0225212,9.6103e-05
0.0211406,0
0.022432,0
0.024778,4.10551e-16
0.0142684,0
0.0212292,0
0.0221871,0
0.0194111,0
0.0112985,0
0.0221085,0.000116926
0.021098,0
0.012188,0
0.0190315,0
0.023006,0
0.0148028,3.20343e-16
0.0192299,3.20343e-16
0.0204411,0
0.0208677,4.11416e-16
0.0159467,0
0.0211112,0
0.0202569,0
0.0194724,3.20343e-16
0.0210856,3.20343e-16
0.0198709,3.20343e-16
0.0197378,0
0.0194937,0
0.0216116,0
0.0164826,0
0.0235615,0
0.0218807,0
0.0189039,0
0.022969,0.000319711
0.0113149,0
0.019088,3.20343e-16
0.0209326,0
0.0218041,4.75463e-05
0.022388,0
0.0195665,0
0.0222595,3.20343e-16
0.0221978,0
0.0195625,0
0.0213963,0
0.013913,3.20343e-16
0.0194318,0
0.0134145,3.20343e-16
0.0241617,0
0.0138218,3.20343e-16
0.0204727,3.20343e-16
0.0191415,0
0.0183817,0
0.0161567,3.20343e-16
0.0215379,3.20343e-16
0.0203742,3.20343e-16
0.0174701,0
0.0212987,0
0.0186554,0
0.0223019,3.20343e-16
0.0160238,0
0.0107084,3.20343e-16
0.0228706,0
0.0214116,0.00229784
0.0217677,0
0.019904,0.000696388
0.0217228,0
0.0201943,3.20343e-16
0.0171777,0
0.0218188,0.000217579
0.0223431,0
0.0211106,2.41899e-05
0.0224779,0
0.0234997,0.00108157
0.0163135,0
0.021397,2.37073e-05
0.0189707,0
0.0202039,0
0.0202219,4.77169e-05
0.0201915,0
0.0148246,3.20343e-16
0.0195677,0
0.0216563,3.20343e-16
0.0113489,3.20343e-16
0.0206077,0.000120737
0.0236387,0
0.0199685,0
0.0215859,0.00011973
0.0205155,3.20343e-16
0.0170708,0
0.0239131,0
0.0213855,3.20343e-16
0.0161905,0
0.0224717,0
0.0164626,3.20343e-16
0.0231514,0.000315105
0.018005,0
0.0235453,7.24075e-05
0.0205766,3.20343e-16
0.0204503,0
0.0185732,0
0.021585,3.20343e-16
0.0185237,0
0.0228052,3.20343e-16
0.018958,4.86033e-05
0.0160855,0
0.0189053,0
0.0177878,0
0.0139346,4.76065e-05
0.015053,0
0.0216974,3.20343e-16
0.0213429,3.20343e-16
0.0208839,3.20343e-16
0.0193288,0
0.0208597,0
0.0190442,0
0.0166929,0
0.0203371,3.20343e-16
0.0218293,0.000481046
0.0199754,0.000217488
0.0155768,3.20343e-16
0.0222899,0
0.0203875,0.000149542
0.022578,0.000216445
0.0196498,0
0.0123414,0
0.0183638,0
0.0172137,0
0.0228209,0
0.0133635,3.20343e-16
0.0271695,9.44169e-05
0.0241859,0
0.0140428,0
0.0160207,3.20343e-16
0.0204176,0
0.0223112,0
0.0158622,0
0.0199796,3.20343e-16
0.0204646,0.000215178
0.0188733,3.20343e-16
0.019107,0
0.0192832,0
0.0212671,0
0.0211021,3.20343e-16
0.0212068,0
0.0166457,0
0.0223308,0.00014365
0.0249548,3.20343e-16
0.017659,3.20343e-16
0.0184169,3.20343e-16
0.0191323,0
0.0221932,0.00120419
0.0176751,0
0.0198461,0.000242266
0.0236991,0
0.0209019,2.39331e-05
0.0224169,2.44374e-05
0.0170555,-2.05548e-16
0.0206078,3.20343e-16
0.020817,2.41193e-05
0.0173992,0
0.0211021,3.20343e-16
0.0200684,0
0.019625,0
0.0215495,3.20343e-16
0.023338,0
0.0204521,-2.05476e-16
0.0250186,0.00196601
0.0234498,0
0.0202657,-2.05452e-16
0.020553,0
0.0193333,2.35921e-05
0.0212586,0.000577686
0.023156,2.43919e-05
0.020002,3.20343e-16
0.0217321,0
0.0204989,0
0.0211627,0
0.0143972,0
0.0205006,0
0.0234286,0
0.0139178,0
0.0191323,-2.05027e-16
0.0238818,0.000611246
0.0188033,0
0.0217589,3.20343e-16
0.0240278,0
0.0225037,0
0.0171343,0
0.0202918,0
0.0130204,3.20343e-16
0.0224649,3.20343e-16
0.0188104,0
0.0179573,0
0.0215733,0
0.0198893,0
0.0207171,3.20343e-16
0.0202439,0.000600893
0.0204676,0
0.0201445,0.000120888
0.0242612,0
0.0216536,0
0.0219784,3.20343e-16
0.020113,0
0.0214568,0
0.0226742,3.20343e-16
0.019639,0
0.0187061,2.35022e-05
0.022763,2.4079e-05
0.0202497,0
0.0210424,3.20343e-16
0.0215749,0
0.0181409,-2.06068e-16
0.0173892,0
0.0100925,0
0.0241493,3.20343e-16
0.0196227,0
0.0210429,3.20343e-16
0.0189972,0
0.0185683,0
0.019792,0
0.0187786,0
0.0204166,3.20343e-16
0.02328,0.00203033
0.0207028,0
0.0187715,2.44526e-05
0.00887438,0
0.0112855,0
0.0191175,0
0.0189547,3.20343e-16
0.0212101,7.37271e-05
0.021518,3.20343e-16
0.0137391,0
0.0211222,0
0.0220722,-2.05628e-16
0.024327,3.20343e-16
0.0239499,0
0.0219305,0
0.022686,0.000145131
0.0213953,0
0.0149272,0
0.0192285,0
0.018301,0
0.0196721,3.20343e-16
0.0174668,7.30436e-05
0.0222045,3.20343e-16
0.0244991,3.20343e-16
0.0170653,0
0.0207338,4.90587e-05
0.0238941,-2.06245e-16
0.0238917,0
0.0222977,0
0.0158922,0
0.019748,3.20343e-16
0.0210245,0
0.0100802,0
0.023039,3.20343e-16
0.022323,0
0.0205647,0
0.0226365,3.20343e-16
0.0197958,0
0.0184853,7.3423e-05
0.0166711,0
0.0191528,0
0.0204798,0
0.0187808,0
0.0219043,0
0.0115868,3.20343e-16
0.0222865,0
0.0227854,0
0.0212009,3.20343e-16
0.0134824,0
0.0153218,0
0.0163128,0
0.0243281,0.000481549
0.0189897,3.20343e-16
0.0159769,0
0.0243794,0.00065636
0.0206279,0
0.0231015,0
0.020537,-2.05292e-16
0.0199795,2.40488e-05
0.0218587,3.20343e-16
0.0180879,0
0.0204604,0
0.0209576,3.20343e-16
0.0260668,0.000269616
0.0221298,0
0.0224803,0
0.0206554,0
0.0110317,0
0.0197062,3.20343e-16
0.0192256,0
0.0167141,3.20343e-16
0.0173628,3.20343e-16
0.019191,4.89574e-05
0.018649,0
0.0144393,0
0.0242943,3.20343e-16
0.0222639,3.20343e-16
0.0199853,3.20343e-16
0.020889,0
0.0156201,3.20343e-16
0.0219795,3.20343e-16
0.0203585,0
0.0225201,3.20343e-16
0.0164547,3.20343e-16
0.0182625,3.20343e-16
0.0130867,0
0.0224844,3.20343e-16
0.0175465,3.20343e-16
0.017787,-2.06205e-16
0.019888,2.46605e-05
0.0209184,0
0.020913,0
0.0225298,0
0.0210116,0
0.0210749,0
0.0204335,0
0.0205389,0
0.0225859,0
0.0223977,0
0.0154221,0
0.0241003,7.27102e-05
0.0142317,0
0.0222173,0.000813154
0.0194517,0
0.0203429,0
0.0171016,0
0.0201776,0
0.018607,0
0.02409,0
0.0177512,0
0.0225069,0.000646013
0.0231425,0
0.0195739,4.10888e-16
0.0249403,0.000145191
0.0149705,0
0.0197338,0
0.0203512,0
0.0154869,0
0.0180347,0
0.0232758,0
0.0174901,0
0.0198449,3.20343e-16
0.0190215,0
0.0185113,0
0.0153423,0
0.0167885,-2.06076e-16
0.0208482,0
0.021524,0
0.0184964,3.20343e-16
0.0215481,3.20343e-16
0.018434,0
0.0242517,0.000453635
0.0215815,0
0.022067,0
0.0207747,3.20343e-16
0.0250644,3.20343e-16
0.0225122,0.000680831
0.0236164,0
0.0232986,0
0.0145424,0
0.0104394,0
0.0209371,0.00038318
0.0161218,0
0.0206986,9.48977e-05
0.0220618,0
0.0242997,3.20343e-16
0.0233085,0
0.0191038,0
0.0235409,0
0.0235571,3.20343e-16
0.0203053,2.39733e-05
0.0232577,0.000242165
0.0203783,7.21204e-05
0.023593,0
0.0181062,0
0.0215285,0
0.0221992,0.0021581
0.0230766,0
0.0192397,-2.05468e-16
0.0162419,0
0.0198424,0
0.0197561,0
0.0171499,0
0.0208683,0
0.0231519,0.000603538
0.0227655,2.42807e-05
0.0107071,0
0.0225557,3.20343e-16
0.0194861,0
0.0200389,3.20343e-16
0.0225975,3.20343e-16
0.0222361,7.28465e-05
0.0137453,0
0.0195842,3.20343e-16
0.0222287,3.20343e-16
0.022285,0
0.0208327,3.20343e-16
0.0188472,0
0.0177287,0
0.0131385,0
0.0194641,0
0.0217562,3.20343e-16
0.0223483,0
0.0220394,0
0.0217862,0.000263951
0.0227291,0
0.0204862,2.4691e-05
0.0196587,3.20343e-16
0.0197353,0
0.0197197,-2.05836e-16
0.0126224,3.20343e-16
0.0229447,0.000455258
0.0224499,3.20343e-16
0.0200089,0
0.0186439,0
0.01858,2.42858e-05
0.0239685,0.000544931
0.0225379,-2.05668e-16
0.0173308,0
0.0199092,0
0.0196025,0
0.0217065,0
0.019261,3.20343e-16
0.012154,0
0.0145872,3.20343e-16
0.0214494,0.00230812
0.0243184,0
0.0204189,0
0.022967,0
0.017862,3.20343e-16
0.0184732,0
0.0181734,0
0.0191312,0
0.0233977,0.00239929
0.0211868,0
0.0199641,0
0.0224471,0
0.0172337,3.20343e-16
0.016927,0
0.0204358,3.20343e-16
0.0173227,3.20343e-16
0.0230236,0
0.019785,-2.05115e-16
0.0145939,0
0.0233825,0.000736951
0.0188538,-2.05748e-16
0.013494,0
0.0208029,3.20343e-16
0.0225339,7.29526e-05
0.0186981,0
0.0189906,-2.05019e-16
0.0214286,3.20343e-16
0.0132603,-2.0594e-16
0.0111055,0
0.0283357,3.20343e-16
0.0125666,-2.06949e-16
0.0200503,-2.06124e-16
0.0216165,-2.06116e-16
0.0171764,0
0.0169986,0
0.0162073,0
0.0212804,0.000244592
0.0214515,-2.05444e-16
0.0148339,2.39934e-05
0.023123,0
0.024129,0
0.0200271,0
0.0202705,0
0.0226963,3.20343e-16
0.0209893,3.20343e-16
0.0217582,0.000213551
0.0210828,0.00019243
0.0123721,0
0.019007,0
0.0215899,7.13516e-05
0.01129,0
0.0143893,3.20343e-16
0.0195552,-2.0574e-16
0.0208349,0
0.0127677,0
0.0211414,0
0.0196119,0
0.021429,2.39733e-05
0.0214915,0
0.0137648,0
